year,code,station,state,section_title,waterbody,temp_min,temp_max,do_min,do_max,ph_min,ph_max,cond_min,cond_max,bod_min,bod_max,nitrate_min,nitrate_max,fecal_min,fecal_max,total_coli_min,total_coli_max
2021,1867,"RIVER SUTLEJ RIVER B/C WITH RIVER SPITI AT KHAB, DISTT.KINNAUR",HIMACHAL PRADESH,Sutlej,SUTLEJ RIVER B/C WITH RIVER SPITI,10.0,10.0,9.3,9.3,7.6,7.6,3538,3538,1.0,1.0,0.32,0.32,2,2,1600,1600
2021,2611,RIVER SUTLEJ AT KHAB,HIMACHAL PRADESH,Sutlej,SUTLEJ,10.0,10.0,9.1,9.1,7.9,7.9,3637,3637,1.0,1.0,0.32,0.32,7,7,1600,1600
2021,3872,RIVER SUTLEJ D/S TIDONG HEP,HIMACHAL PRADESH,Sutlej,SUTLEJ,6.0,13.0,8.8,9.3,7.5,8.4,1107,5072,1.0,1.4,0.32,1.42,2,1600,79,1600
2021,4448,RIVER SUTLEJ U/S CONFLUENCES OF RIVER TIDONG,HIMACHAL PRADESH,Sutlej,SUTLEJ,6.0,13.5,8.8,9.2,7.6,8.4,1166,5078,1.0,1.0,0.32,0.55,2,1600,46,1600
2021,4449,RIVER SUTLEJ D/S CONFLUENCES OF RIVER TIDONG,HIMACHAL PRADESH,Sutlej,SUTLEJ,6.5,13.0,8.9,9.3,7.7,8.4,1164,5087,1.0,1.0,0.32,1.41,2,240,70,1600
2021,4452,RIVER SUTLEJ U/S CONFLUENCES OF RIVER BASPA,HIMACHAL PRADESH,Sutlej,SUTLEJ,7.0,13.5,8.7,9.3,7.6,8.3,1108,4635,1.0,1.0,0.32,1.22,2,1600,70,1600
2021,3871,RIVER SUTLEJ D/S POWER HOUSE KASHANG HEP,HIMACHAL PRADESH,Sutlej,SUTLEJ,6.5,13.0,8.7,9.1,7.5,8.4,1111,5046,1.0,1.0,0.32,1.22,2,240,70,1600
2021,3870,RIVER SUTLEJ AT KARCHAM DRAIN,HIMACHAL PRADESH,Sutlej,SUTLEJ,7.0,13.5,8.7,9.3,7.5,8.4,1159,4836,1.0,1.0,0.32,1.32,2,79,110,1600
2021,1389,RIVER SUTLEJ AT NEPTHA ZAKHAI,HIMACHAL PRADESH,Sutlej,SUTLEJ,7.0,13.0,8.7,9.2,7.6,8.4,1124,4518,1.0,1.0,0.32,1.82,2,1600,130,1600
2021,4453,RIVER SUTLEJ D/S CONFLUENCES OF RIVER BASPA,HIMACHAL PRADESH,Sutlej,SUTLEJ,7.0,13.5,8.7,9.2,7.4,8.3,1143,4559,1.0,1.0,0.32,1.22,2,110,130,1600
2021,3869,RIVER SUTLEJ D/S TRT OF RAMPUR HYDEL ELECTRIC PROJECT,HIMACHAL PRADESH,Sutlej,SUTLEJ,8.0,14.9,8.5,9.1,7.2,8.3,257,2602,1.0,1.0,0.32,2.32,5,1600,350,1600
2021,1086,RIVER SUTLEJ AT U/S RAMPUR,HIMACHAL PRADESH,Sutlej,SUTLEJ,8.0,14.5,8.6,9.1,7.5,8.5,1086,3840,1.0,1.0,0.32,1.32,8,1600,540,1600
2021,1087,RIVER SUTLEJ AT D/S RAMPUR,HIMACHAL PRADESH,Sutlej,SUTLEJ,8.0,14.5,8.6,9.1,7.0,8.2,1020,2681,1.0,1.2,0.32,1.92,9,1600,1600,1600
2021,1013,RIVER SUTLEJ AT U/S TATAPANI,HIMACHAL PRADESH,Sutlej,SUTLEJ,8.5,15.0,8.5,9.0,7.3,8.2,1229,3096,1.0,1.0,0.32,1.34,2,350,920,1600
2021,4446,RIVER SUTLEJ U/S IANDFILL SITE RAMPUR,HIMACHAL PRADESH,Sutlej,SUTLEJ,8.0,14.5,8.6,9.4,7.5,8.5,1149,3721,1.0,1.0,0.32,1.92,7,1600,350,1600
2021,4447,RIVER STLUJ D/S LANDFILL SITE RAMPUR,HIMACHAL PRADESH,Sutlej,STLUJ,8.0,14.5,8.4,9.4,7.2,8.4,168,2735,1.0,1.0,0.32,1.92,9,1600,1600,1600
2021,4032,RIVER SUTLEJ U/S KHAIRIAN SOLID WASTE DUMPING SITE BILASPUR,HIMACHAL PRADESH,Sutlej,SUTLEJ,14.0,23.0,8.3,9.8,7.1,8.3,173,308,1.0,1.0,0.32,1.78,43,210,140,1600
2021,4033,RIVER SUTLEJ D/S KHAIRIAN SOLID WASTE DUMPING SITE BILASPUR,HIMACHAL PRADESH,Sutlej,SUTLEJ,14.0,23.0,8.2,9.7,7.1,8.2,178,284,1.0,1.0,0.32,1.42,46,540,150,1600
2021,4450,RIVER SUTLEJ U/S CONFLUENCE WITH GANVI KHAND,HIMACHAL PRADESH,Sutlej,SUTLEJ,7.5,14.0,8.9,9.5,7.4,8.3,960,3837,1.0,1.0,0.32,2.12,2,1600,49,1600
2021,4451,RIVER SUTLEJ D/S CONFLUENCE WITH GANVI KHAD,HIMACHAL PRADESH,Sutlej,SUTLEJ,7.5,14.0,8.9,9.5,7.1,8.2,978,3829,1.0,1.0,0.32,2.52,5,1600,220,1600
2021,30009,RIVER SUTLEJ AT NANGAL (H.P.),HIMACHAL PRADESH,Sutlej,SUTLEJ,14.0,25.0,9.0,9.6,7.1,7.7,207,293,1.0,2.0,0.32,0.72,110,20000,490,110000
2021,1014,RIVER SUTLEJ AT U/S SLAPPER,HIMACHAL PRADESH,Sutlej,SUTLEJ,13.0,21.0,8.2,9.7,7.3,8.1,110,287,1.0,1.0,0.32,0.77,31,79,170,350
2021,1015,RIVER SUTLEJ AT D/S SLAPPER,HIMACHAL PRADESH,Sutlej,SUTLEJ,13.0,21.0,8.5,9.6,7.2,8.0,111,262,1.0,1.0,0.32,1.12,49,140,210,540
2021,1016,RIVER SUTLEJ AT D/S BHAKHRA,HIMACHAL PRADESH,Sutlej,SUTLEJ,10.4,26.0,8.2,9.4,7.0,7.9,185,261,1.0,1.0,0.30,5.10,2,2,22,63
2021,30010,RIVER SUTLEJ AT NOORPUR BEDI ROAD (PUNJAB),PUNJAB,Sutlej,SUTLEJ,15.0,26.0,8.9,10.2,7.1,7.7,218,299,1.0,2.0,0.32,0.72,93,54000,1400,160000
2021,1814,"RIVER SUTLEJ AT D/S KIRATPUR SAHIB, PUNJAB",PUNJAB,Sutlej,SUTLEJ,12.0,22.0,7.3,10.1,7.5,8.6,198,281,1.0,1.0,1.20,1.80,45,330,310,940
2021,2915,"RIVER SUTLEJ AT 100 MT. D/S OF PACL, NANGAL, PUNJAB",PUNJAB,Sutlej,SUTLEJ,14.0,19.0,8.5,10.6,7.3,9.1,203,273,1.0,1.0,1.30,1.70,18,260,93,470
2021,1380,"RIVER SUTLEJ AT D/S NFL, PUNJAB",PUNJAB,Sutlej,SUTLEJ,13.0,26.0,8.6,10.8,7.3,9.1,202,275,1.0,1.0,1.30,1.90,18,170,93,390
2021,10020,RIVER SUTLEJ AT ANANDPUR SAHIB,PUNJAB,Sutlej,SUTLEJ,12.0,22.0,4.7,10.5,7.4,9.4,225,312,1.0,2.6,1.30,2.10,45,400,210,1200
2021,10021,RIVER SUTLEJ AT BUNGA SAHIB,PUNJAB,Sutlej,SUTLEJ,13.0,24.0,7.9,10.8,7.7,8.9,200,262,1.0,1.0,1.30,1.90,68,450,390,1100
2021,10022,RIVER SUTLEJ AT PHILLAUR U/S,PUNJAB,Sutlej,SUTLEJ,10.0,32.0,5.0,7.4,7.0,7.7,257,452,1.0,3.5,0.30,0.80,200,1300,840,3300
2021,10023,RIVER SUTLEJ AT PHAGWARA U/S (CHAHERU BRIDGE),PUNJAB,Sutlej,SUTLEJ,11.0,30.0,0.3,4.3,7.1,8.2,381,829,12.0,20.0,0.50,1.00,360,2100,610,4300
2021,10024,RIVER SUTLEJ AT PHAGWARA D/S (KANGANIWAL BRIDGE),PUNJAB,Sutlej,SUTLEJ,10.0,32.0,0.3,2.5,7.2,7.8,888,1144,9.0,30.0,1.20,2.20,780,4600,1700,17000
2021,10027,RIVER SUTLEJ AT LUDHIANA U/S,PUNJAB,Sutlej,SUTLEJ,13.0,29.0,5.4,8.2,7.5,8.7,221,323,1.0,1.4,1.50,2.50,98,1700,940,3900
2021,10028,RIVER SUTLEJ AT LUDHIANA D/S,PUNJAB,Sutlej,SUTLEJ,15.0,29.0,0.3,3.9,7.0,7.7,298,1525,4.0,59.0,1.70,3.10,79000,2600000,240000,6300000
2021,1017,"RIVER SUTLEJ AT 100M U/S OF HEADWORKS, NANGAL",PUNJAB,Sutlej,SUTLEJ,11.0,20.0,6.6,9.6,7.4,8.4,191,266,1.0,1.0,1.20,1.60,18,78,93,210
2021,1018,"RIVER SUTLEJ AT 100M D/S , NANGAL",PUNJAB,Sutlej,SUTLEJ,11.0,20.0,8.8,10.8,7.3,9.1,200,280,1.0,1.0,1.30,1.70,37,230,170,630
2021,1293,"RIVER SUTLEJ AT 1 KM. D/S OF ZENITH, PUNJAB",PUNJAB,Sutlej,SUTLEJ,13.0,26.0,5.9,9.9,7.4,8.9,210,386,1.0,1.0,1.20,2.30,78,1700,700,3800
2021,1019,RIVER SUTLEJ AT U/S HEAD WORKS ROPAR,PUNJAB,Sutlej,SUTLEJ,12.0,22.0,6.7,9.3,7.5,8.3,218,372,1.0,1.0,1.30,2.10,78,1300,630,3400
2021,1690,"RIVER SUTLEJ AT U/S BUDHA NALLAH (UPPER), PUNJAB",PUNJAB,Sutlej,SUTLEJ,14.0,28.0,4.3,7.8,7.1,8.3,257,462,1.0,3.2,1.60,2.70,200,2600,1100,4800
2021,1020,"RIVER SUTLEJ AT 100M D/S BUDHA NALA CONFL., LUDHIANA",PUNJAB,Sutlej,SUTLEJ,15.0,29.0,0.3,1.7,6.9,7.6,475,1243,7.5,68.0,1.80,3.50,310000,7000000,1100000,11000000
2021,1022,"RIVER SUTLEJ AT BRIDGE HARIKE, AMRITSAR",PUNJAB,Sutlej,SUTLEJ,12.0,29.0,4.1,7.6,6.9,8.0,242,600,1.9,6.2,1.30,2.70,680,2600,2100,6300
2021,10025,RIVER SUTLEJ AT JALANDHAR U/S (PEERU SHAH KA DARGAH),PUNJAB,Sutlej,SUTLEJ,10.0,34.0,0.3,2.1,7.1,7.8,962,1244,48.0,85.0,2.80,5.20,21000,170000,58000,380000
2021,10026,RIVER SUTLEJ AT JALANDHAR D/S (MALSIAN BRIDGE),PUNJAB,Sutlej,SUTLEJ,12.0,32.0,0.3,0.3,7.2,7.6,1050,1290,55.0,90.0,1.90,7.00,21000,170000,70000,540000
2021,1021,"RIVER SUTLEJ AT BOAT BDG. DHARMKOTNAKODAR ROAD, JALANDHAR",PUNJAB,Sutlej,SUTLEJ,11.0,30.0,0.3,5.0,6.8,7.7,339,1194,3.2,40.0,1.50,2.90,11000,430000,92000,840000
2021,1381,"RIVER SUTLEJ AT D/S EAST BEIN, PUNJAB",PUNJAB,Sutlej,SUTLEJ,12.0,31.0,0.3,3.7,7.0,7.8,330,1391,2.4,24.0,1.50,3.00,110000,490000,460000,940000
2021,1691,"RIVER SUTLEJ AT U/S HUSSANIWALA - H/W FEROZEPUR, PUNJAB",PUNJAB,Sutlej,SUTLEJ,10.0,30.0,4.4,8.1,7.0,8.3,224,360,1.2,2.4,1.30,2.10,330,780,1100,1700
2021,1692,"RIVER SUTLEJ AT D/S HUSSANIWALA-H/W FEROZEPUR, PUNJAB",PUNJAB,Sutlej,SUTLEJ,12.0,30.0,4.5,8.4,7.0,8.4,225,380,1.2,2.6,1.40,2.10,360,1100,920,2100
2021,4059,"RIVER RAVI AT RANJIT SAGAR DAM, AT PANAGAR (BASOHIL)",JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",RAVI,15.0,28.0,6.1,7.7,7.2,8.6,129,212,1.0,2.4,0.30,0.30,-,-,-,-
2021,4060,RIVER RAVI AT DAM-SITE AT THEIN,JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",RAVI,15.0,28.0,7.2,7.6,7.4,8.1,138,210,1.0,1.0,0.30,0.30,-,-,-,-
2021,4061,"RIVER RAVI AT LAKHANPUR, 1 KM D/S FROM MADHOPUR BRIDGE",JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",RAVI,15.0,29.0,6.4,7.5,7.8,8.2,228,274,1.0,1.0,0.30,0.30,-,-,-,-
2021,1088,RIVER RAVI AT U/S MADHOPUR,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",RAVI,12.0,28.0,5.4,9.0,7.2,7.9,133,316,1.0,1.0,0.30,0.71,2,2,31,49
2021,1089,RIVER RAVI AT U/S CHAMBA,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",RAVI,4.0,16.0,8.4,9.2,7.0,7.8,102,192,1.0,1.0,0.30,0.60,2,2,21,27
2021,2614,RIVER RAVI AT CHAMERA RESERVOIR,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",RAVI,4.0,16.0,8.2,8.8,7.1,7.9,136,183,1.0,1.0,0.30,1.00,2,2,25,34
2021,2615,RIVER RAVI AT D/S CHAMERA III HEP,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",RAVI,4.0,16.0,8.4,9.2,7.1,7.9,102,170,1.0,1.0,0.30,0.60,2,2,31,43
2021,2613,RIVER RAVI AT D/S OF CHAMBA TOWN,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",RAVI,3.0,16.0,8.3,9.0,7.0,8.0,120,202,1.0,1.0,0.30,0.82,2,2,25,32
2021,3873,RIVER RAVI U/S STP BARGA (CHAMBA),HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",RAVI,4.0,15.0,8.3,9.1,7.1,7.9,107,179,1.0,1.0,0.30,0.80,2,2,22,33
2021,3874,RIVER RAVI D/S STP BHAGOT (CHAMBA),HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",RAVI,4.0,15.0,8.3,8.9,7.0,7.9,110,196,1.0,1.0,0.30,0.82,2,2,31,33
2021,1097,"RIVER RAVI AT U/S OF MADHOPUR HEADWORKS, GURDASPUR, PUNJAB",PUNJAB,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",RAVI,6.0,37.0,6.8,8.3,7.4,8.3,150,245,1.0,1.1,0.32,0.80,18,45,83,140
2021,1290,RIVER PARVATI BEFORE CONF. TO RIVER BEAS,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",,4.0,12.0,7.2,9.5,6.7,8.1,41,110,1.0,1.0,0.32,2.42,39,63,170,350
