station,state,river,pH,TDS_mg_L,turbidity_NTU,district,latitude,longitude,code,date
10021,PUNJAB,,7.0,,,,,,,2023-06-30
10022,PUNJAB,,7.6,,,,,,,2023-06-30
10023,PUNJAB,,7.2,,,,,,,2023-06-30
10024,PUNJAB,,7.3,,,,,,,2023-06-30
10027,PUNJAB,,7.6,,,,,,,2023-06-30
10028,PUNJAB,,7.2,,,,,,,2023-06-30
1017,PUNJAB,,7.5,,,,,,,2023-06-30
1018,PUNJAB,,7.6,,,,,,,2023-06-30
1293,PUNJAB,,7.3,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1019,PUNJAB,,7.5,,,,,,,2023-06-30
1690,PUNJAB,,7.4,,,,,,,2023-06-30
1020,PUNJAB,,7.2,,,,,,,2023-06-30
1022,PUNJAB,,7.2,,,,,,,2023-06-30
10025,PUNJAB,,6.9,,,,,,,2023-06-30
10026,PUNJAB,,6.7,,,,,,,2023-06-30
1021,PUNJAB,,7.1,,,,,,,2023-06-30
1381,PUNJAB,,7.1,,,,,,,2023-06-30
1691,PUNJAB,,7.0,,,,,,,2023-06-30
1692,PUNJAB,,6.9,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
2615,"HIMACHAL
PRADESH",,7.1,,,,,,,2023-06-30
2613,"HIMACHAL
PRADESH",,7.5,,,,,,,2023-06-30
3873,"HIMACHAL
PRADESH",,7.5,,,,,,,2023-06-30
3874,"HIMACHAL
PRADESH",,7.5,,,,,,,2023-06-30
30089,"JAMMU &
KASHMIR",,8.0,,,,,,,2023-06-30
30085,PUNJAB,,7.9,,,,,,,2023-06-30
1097,PUNJAB,,7.5,,,,,,,2023-06-30
1290,"HIMACHAL
PRADESH",,6.5,,,,,,,2023-06-30
1090,"HIMACHAL
PRADESH",,7.0,,,,,,,2023-06-30
2605,"HIMACHAL
PRADESH",,6.8,,,,,,,2023-06-30
2606,"HIMACHAL
PRADESH",,6.8,,,,,,,2023-06-30
1551,"HIMACHAL
PRADESH",,7.4,,,,,,,2023-06-30
1552,"HIMACHAL
PRADESH",,7.3,,,,,,,2023-06-30
1868,"HIMACHAL
PRADESH",,7.1,,,,,,,2023-06-30
4485,"HIMACHAL
PRADESH",,7.5,,,,,,,2023-06-30
4486,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
4487,"HIMACHAL
PRADESH",,7.6,,,,,,,2023-06-30
4489,"HIMACHAL
PRADESH",,7.7,,,,,,,2023-06-30
30012,PUNJAB,,7.6,,,,,,,2023-06-30
4161,PUNJAB,,7.2,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
2616,"HIMACHAL
PRADESH",,6.7,,,,,,,2023-06-30
2607,"HIMACHAL
PRADESH",,7.1,,,,,,,2023-06-30
2608,"HIMACHAL
PRADESH",,7.3,,,,,,,2023-06-30
2609,"HIMACHAL
PRADESH",,7.1,,,,,,,2023-06-30
2610,"HIMACHAL
PRADESH",,7.6,,,,,,,2023-06-30
2612,"HIMACHAL
PRADESH",,7.5,,,,,,,2023-06-30
5767,"HIMACHAL
PRADESH",,7.0,,,,,,,2023-06-30
5769,"HIMACHAL
PRADESH",,7.5,,,,,,,2023-06-30
2755,"JAMMU &
KASHMIR",,8.1,,,,,,,2023-06-30
2756,"JAMMU &
KASHMIR",,8.0,,,,,,,2023-06-30
2752,"JAMMU &
KASHMIR",,7.3,,,,,,,2023-06-30
2753,"JAMMU &
KASHMIR",,7.5,,,,,,,2023-06-30
2747,"JAMMU &
KASHMIR",,7.6,,,,,,,2023-06-30
2748,"JAMMU &
KASHMIR",,7.1,,,,,,,2023-06-30
2749,"JAMMU &
KASHMIR",,7.2,,,,,,,2023-06-30
2750,"JAMMU &
KASHMIR",,7.2,,,,,,,2023-06-30
2751,"JAMMU &
KASHMIR",,7.3,,,,,,,2023-06-30
2754,"JAMMU &
KASHMIR",,7.9,,,,,,,2023-06-30
2757,"JAMMU &
KASHMIR",,7.6,,,,,,,2023-06-30
4058,"JAMMU &
KASHMIR",,8.3,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
4062,"JAMMU &
KASHMIR",,7.6,,,,,,,2023-06-30
4063,"JAMMU &
KASHMIR",,7.3,,,,,,,2023-06-30
4081,"JAMMU &
KASHMIR",,7.5,,,,,,,2023-06-30
3277,"JAMMU &
KASHMIR",,7.4,,,,,,,2023-06-30
1410,"JAMMU &
KASHMIR",,7.3,,,,,,,2023-06-30
1411,"JAMMU &
KASHMIR",,7.3,,,,,,,2023-06-30
3272,"JAMMU &
KASHMIR",,7.1,,,,,,,2023-06-30
3273,"JAMMU &
KASHMIR",,7.7,,,,,,,2023-06-30
3274,"JAMMU &
KASHMIR",,7.5,,,,,,,2023-06-30
3275,"JAMMU &
KASHMIR",,7.3,,,,,,,2023-06-30
3276,"JAMMU &
KASHMIR",,7.3,,,,,,,2023-06-30
4053,"JAMMU &
KASHMIR",,7.6,,,,,,,2023-06-30
4054,"JAMMU &
KASHMIR",,7.5,,,,,,,2023-06-30
2742,"JAMMU &
KASHMIR",,7.3,,,,,,,2023-06-30
2743,"JAMMU &
KASHMIR",,7.5,,,,,,,2023-06-30
1412,"JAMMU &
KASHMIR",,7.9,,,,,,,2023-06-30
2744,"JAMMU &
KASHMIR",,7.9,,,,,,,2023-06-30
2745,"JAMMU &
KASHMIR",,9.0,,,,,,,2023-06-30
2746,"JAMMU &
KASHMIR",,7.9,,,,,,,2023-06-30
4055,"JAMMU &
KASHMIR",,8.9,,,,,,,2023-06-30
4056,"JAMMU &
KASHMIR",,7.7,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1307,"JAMMU &
KASHMIR",,7.1,,,,,,,2023-06-30
4030,"HIMACHAL
PRADESH",,7.6,,,,,,,2023-06-30
4031,"HIMACHAL
PRADESH",,7.4,,,,,,,2023-06-30
1869,"HIMACHAL
PRADESH",,6.7,,,,,,,2023-06-30
3856,"HIMACHAL
PRADESH",,7.3,,,,,,,2023-06-30
3857,"HIMACHAL
PRADESH",,7.5,,,,,,,2023-06-30
3858,"HIMACHAL
PRADESH",,7.4,,,,,,,2023-06-30
3859,"HIMACHAL
PRADESH",,7.4,,,,,,,2023-06-30
30011,PUNJAB,,7.6,,,,,,,2023-06-30
4433,"HIMACHAL
PRADESH",,7.4,,,,,,,2023-06-30
2758,"JAMMU &
KASHMIR",,7.5,,,,,,,2023-06-30
2913,PUNJAB,,6.8,,,,,,,2023-06-30
3278,"JAMMU &
KASHMIR",,7.0,,,,,,,2023-06-30
3279,"JAMMU &
KASHMIR",,7.5,,,,,,,2023-06-30
3280,"JAMMU &
KASHMIR",,7.8,,,,,,,2023-06-30
3281,"JAMMU &
KASHMIR",,7.4,,,,,,,2023-06-30
3282,"JAMMU &
KASHMIR",,7.1,,,,,,,2023-06-30
4051,"JAMMU &
KASHMIR",,7.6,,,,,,,2023-06-30
4052,"JAMMU &
KASHMIR",,7.8,,,,,,,2023-06-30
3283,"JAMMU &
KASHMIR",,7.6,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
3284,"JAMMU &
KASHMIR",,7.3,,,,,,,2023-06-30
3285,"JAMMU &
KASHMIR",,7.6,,,,,,,2023-06-30
3286,"JAMMU &
KASHMIR",,7.4,,,,,,,2023-06-30
3287,"JAMMU &
KASHMIR",,7.5,,,,,,,2023-06-30
4023,"HIMACHAL
PRADESH",,7.5,,,,,,,2023-06-30
4024,"HIMACHAL
PRADESH",,7.6,,,,,,,2023-06-30
4025,"HIMACHAL
PRADESH",,7.3,,,,,,,2023-06-30
4026,"HIMACHAL
PRADESH",,7.0,,,,,,,2023-06-30
4038,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
4424,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
4432,"HIMACHAL
PRADESH",,7.4,,,,,,,2023-06-30
4457,"HIMACHAL
PRADESH",,7.1,,,,,,,2023-06-30
4458,"HIMACHAL
PRADESH",,7.3,,,,,,,2023-06-30
4460,"HIMACHAL
PRADESH",,7.6,,,,,,,2023-06-30
4469,"HIMACHAL
PRADESH",,7.7,,,,,,,2023-06-30
4470,"HIMACHAL
PRADESH",,7.4,,,,,,,2023-06-30
4471,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
4488,"HIMACHAL
PRADESH",,7.5,,,,,,,2023-06-30
5489,"HIMACHAL
PRADESH",,8.3,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
5766,"HIMACHAL
PRADESH",,7.3,,,,,,,2023-06-30
1306,"JAMMU &
KASHMIR",,7.4,,,,,,,2023-06-30
5248,"HIMACHAL
PRADESH",,7.1,,,,,,,2023-06-30
5251,"HIMACHAL
PRADESH",,7.1,,,,,,,2023-06-30
5252,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
5254,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
5255,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
5256,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1488,UTTARAKHAND,,7.8,,,,,,,2023-06-30
1489,UTTARAKHAND,,7.5,,,,,,,2023-06-30
5776,UTTARAKHAND,,7.2,,,,,,,2023-06-30
1060,UTTARAKHAND,,7.1,,,,,,,2023-06-30
5777,UTTARAKHAND,,7.0,,,,,,,2023-06-30
10147,UTTARAKHAND,,7.1,,,,,,,2023-06-30
2725,UTTARAKHAND,,7.1,,,,,,,2023-06-30
10148,UTTARAKHAND,,7.3,,,,,,,2023-06-30
3997,UTTARAKHAND,,7.3,,,,,,,2023-06-30
1061,UTTARAKHAND,,7.2,,,,,,,2023-06-30
5778,UTTARAKHAND,,7.2,,,,,,,2023-06-30
2727,UTTARAKHAND,,7.4,,,,,,,2023-06-30
30005,UTTARAKHAND,,7.3,,,,,,,2023-06-30
30006,"UTTAR
PRADESH",,7.6,,,,,,,2023-06-30
10150,"UTTAR
PRADESH",,7.6,,,,,,,2023-06-30
5708,"UTTAR
PRADESH",,7.7,,,,,,,2023-06-30
10149,"UTTAR
PRADESH",,7.0,,,,,,,2023-06-30
1062,"UTTAR
PRADESH",,7.3,,,,,,,2023-06-30
2488,"UTTAR
PRADESH",,7.1,,,,,,,2023-06-30
2489,"UTTAR
PRADESH",,7.1,,,,,,,2023-06-30
1145,"UTTAR
PRADESH",,7.0,,,,,,,2023-06-30
2490,"UTTAR
PRADESH",,7.4,,,,,,,2023-06-30
10151,"UTTAR
PRADESH",,8.0,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1063,"UTTAR
PRADESH",,8.1,,,,,,,2023-06-30
1066,"UTTAR
PRADESH",,8.0,,,,,,,2023-06-30
5709,"UTTAR
PRADESH",,8.1,,,,,,,2023-06-30
1146,"UTTAR
PRADESH",,7.8,,,,,,,2023-06-30
10154,"UTTAR
PRADESH",,7.8,,,,,,,2023-06-30
1067,"UTTAR
PRADESH",,7.5,,,,,,,2023-06-30
10155,"UTTAR
PRADESH",,7.5,,,,,,,2023-06-30
10156,"UTTAR
PRADESH",,7.8,,,,,,,2023-06-30
10157,"UTTAR
PRADESH",,7.7,,,,,,,2023-06-30
1068,"UTTAR
PRADESH",,7.4,,,,,,,2023-06-30
5710,"UTTAR
PRADESH",,7.8,,,,,,,2023-06-30
5711,"UTTAR
PRADESH",,7.8,,,,,,,2023-06-30
1147,"UTTAR
PRADESH",,7.7,,,,,,,2023-06-30
2498,"UTTAR
PRADESH",,7.8,,,,,,,2023-06-30
2487,"UTTAR
PRADESH",,7.7,,,,,,,2023-06-30
5713,"UTTAR
PRADESH",,7.8,,,,,,,2023-06-30
1046,"UTTAR
PRADESH",,7.8,,,,,,,2023-06-30
1049,"UTTAR
PRADESH",,7.8,,,,,,,2023-06-30
5714,"UTTAR
PRADESH",,7.7,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
10158,"UTTAR
PRADESH",,7.4,,,,,,,2023-06-30
2485,"UTTAR
PRADESH",,7.9,,,,,,,2023-06-30
2486,"UTTAR
PRADESH",,7.6,,,,,,,2023-06-30
10153,"UTTAR
PRADESH",,7.7,,,,,,,2023-06-30
1070,"UTTAR
PRADESH",,7.8,,,,,,,2023-06-30
1071,"UTTAR
PRADESH",,7.6,,,,,,,2023-06-30
5715,"UTTAR
PRADESH",,7.7,,,,,,,2023-06-30
10152,"UTTAR
PRADESH",,7.8,,,,,,,2023-06-30
5716,"UTTAR
PRADESH",,7.3,,,,,,,2023-06-30
1073,"UTTAR
PRADESH",,7.7,,,,,,,2023-06-30
10113,BIHAR,,7.2,,,,,,,2023-06-30
1074,BIHAR,,7.1,,,,,,,2023-06-30
2551,BIHAR,,7.3,,,,,,,2023-06-30
3113,BIHAR,,7.3,,,,,,,2023-06-30
10162,BIHAR,,7.2,,,,,,,2023-06-30
2564,BIHAR,,7.4,,,,,,,2023-06-30
10114,BIHAR,,7.4,,,,,,,2023-06-30
3114,BIHAR,,7.2,,,,,,,2023-06-30
1077,BIHAR,,7.2,,,,,,,2023-06-30
2552,BIHAR,,7.1,,,,,,,2023-06-30
10115,BIHAR,,7.2,,,,,,,2023-06-30
1079,BIHAR,,7.22,,,,,,,2023-06-30
3122,BIHAR,,7.2,,,,,,,2023-06-30
4297,BIHAR,,7.1,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
10122,BIHAR,,7.2,,,,,,,2023-06-30
2553,BIHAR,,7.0,,,,,,,2023-06-30
4301,BIHAR,,7.4,,,,,,,2023-06-30
3115,BIHAR,,7.4,,,,,,,2023-06-30
10130,BIHAR,,7.3,,,,,,,2023-06-30
10131,BIHAR,,7.4,,,,,,,2023-06-30
1817,BIHAR,,7.2,,,,,,,2023-06-30
1815,BIHAR,,7.1,,,,,,,2023-06-30
3123,BIHAR,,7.2,,,,,,,2023-06-30
3116,BIHAR,,7.4,,,,,,,2023-06-30
1818,BIHAR,,7.4,,,,,,,2023-06-30
3117,BIHAR,,7.2,,,,,,,2023-06-30
2554,BIHAR,,7.3,,,,,,,2023-06-30
10138,BIHAR,,7.2,,,,,,,2023-06-30
1819,BIHAR,,7.2,,,,,,,2023-06-30
4398,BIHAR,,7.2,,,,,,,2023-06-30
3118,BIHAR,,7.2,,,,,,,2023-06-30
1816,BIHAR,,7.0,,,,,,,2023-06-30
10143,BIHAR,,7.4,,,,,,,2023-06-30
30076,BIHAR,,7.8,,,,,,,2023-06-30
10144,JHARKHAND,,7.4,,,,,,,2023-06-30
10145,JHARKHAND,,7.5,,,,,,,2023-06-30
1059,JHARKHAND,,7.3,,,,,,,2023-06-30
10146,JHARKHAND,,7.4,,,,,,,2023-06-30
5162,WEST BENGAL,,6.7,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
10160,WEST BENGAL,,6.8,,,,,,,2023-06-30
1080,WEST BENGAL,,6.7,,,,,,,2023-06-30
10159,WEST BENGAL,,6.8,,,,,,,2023-06-30
2511,WEST BENGAL,,7.0,,,,,,,2023-06-30
2506,WEST BENGAL,,6.7,,,,,,,2023-06-30
1054,WEST BENGAL,,7.1,,,,,,,2023-06-30
10161,WEST BENGAL,,7.1,,,,,,,2023-06-30
1472,WEST BENGAL,,7.1,,,,,,,2023-06-30
1053,WEST BENGAL,,6.9,,,,,,,2023-06-30
1471,WEST BENGAL,,6.8,,,,,,,2023-06-30
1470,WEST BENGAL,,6.9,,,,,,,2023-06-30
1052,WEST BENGAL,,6.8,,,,,,,2023-06-30
1469,WEST BENGAL,,6.8,,,,,,,2023-06-30
1335,WEST BENGAL,,7.8,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1492,UTTARAKHAND,,7.8,,,,,,,2023-06-30
1493,UTTARAKHAND,,7.6,,,,,,,2023-06-30
1494,UTTARAKHAND,,7.7,,,,,,,2023-06-30
30025,UTTARAKHAND,,8.2,,,,,,,2023-06-30
1490,UTTARAKHAND,,7.0,,,,,,,2023-06-30
30027,"HIMACHAL
PRADESH",,8.0,,,,,,,2023-06-30
1553,"HIMACHAL
PRADESH",,7.0,,,,,,,2023-06-30
1554,"HIMACHAL
PRADESH",,7.7,,,,,,,2023-06-30
4439,"HIMACHAL
PRADESH",,7.4,,,,,,,2023-06-30
4440,"HIMACHAL
PRADESH",,7.7,,,,,,,2023-06-30
30028,HARYANA,,8.0,,,,,,,2023-06-30
30035,HARYANA,,7.8,,,,,,,2023-06-30
1117,HARYANA,,7.3,,,,,,,2023-06-30
1496,HARYANA,,7.1,,,,,,,2023-06-30
4914,HARYANA,,6.9,,,,,,,2023-06-30
30032,HARYANA,,7.7,,,,,,,2023-06-30
10004,HARYANA,,6.9,,,,,,,2023-06-30
30029,HARYANA,,7.7,,,,,,,2023-06-30
1119,HARYANA,,6.1,,,,,,,2023-06-30
10005,HARYANA,,5.5,,,,,,,2023-06-30
10006,DELHI,,7.5,,,,,,,2023-06-30
30026,DELHI,,7.4,,,,,,,2023-06-30
1120,DELHI,,7.1,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
5098,DELHI,,7.2,,,,,,,2023-06-30
5099,DELHI,,7.1,,,,,,,2023-06-30
5100,DELHI,,7.2,,,,,,,2023-06-30
1121,DELHI,,7.1,,,,,,,2023-06-30
1375,DELHI,,7.1,,,,,,,2023-06-30
1812,DELHI,,6.8,,,,,,,2023-06-30
30030,"UTTAR
PRADESH",,7.4,,,,,,,2023-06-30
30031,HARYANA,,7.6,,,,,,,2023-06-30
30024,HARYANA,,7.5,,,,,,,2023-06-30
2493,"UTTAR
PRADESH",,7.6,,,,,,,2023-06-30
2495,"UTTAR
PRADESH",,7.6,,,,,,,2023-06-30
1123,"UTTAR
PRADESH",,7.6,,,,,,,2023-06-30
2494,"UTTAR
PRADESH",,7.6,,,,,,,2023-06-30
1124,"UTTAR
PRADESH",,7.8,,,,,,,2023-06-30
1125,"UTTAR
PRADESH",,7.5,,,,,,,2023-06-30
1126,"UTTAR
PRADESH",,6.7,,,,,,,2023-06-30
1498,"UTTAR
PRADESH",,7.4,,,,,,,2023-06-30
10081,"UTTAR
PRADESH",,7.5,,,,,,,2023-06-30
10082,"UTTAR
PRADESH",,7.4,,,,,,,2023-06-30
1127,"UTTAR
PRADESH",,7.5,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1510,"HIMACHAL
PRADESH",,7.3,,,,,,,2023-06-30
30023,UTTARAKHAND,,8.2,,,,,,,2023-06-30
4027,"HIMACHAL
PRADESH",,7.6,,,,,,,2023-06-30
4028,"HIMACHAL
PRADESH",,7.6,,,,,,,2023-06-30
2621,"HIMACHAL
PRADESH",,7.7,,,,,,,2023-06-30
3876,"HIMACHAL
PRADESH",,7.5,,,,,,,2023-06-30
2622,"HIMACHAL
PRADESH",,7.3,,,,,,,2023-06-30
2623,"HIMACHAL
PRADESH",,7.9,,,,,,,2023-06-30
3877,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
3878,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
3860,"HIMACHAL
PRADESH",,7.3,,,,,,,2023-06-30
4427,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
4441,"HIMACHAL
PRADESH",,7.6,,,,,,,2023-06-30
4442,"HIMACHAL
PRADESH",,7.0,,,,,,,2023-06-30
4473,"HIMACHAL
PRADESH",,7.8,,,,,,,2023-06-30
5292,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
5764,"HIMACHAL
PRADESH",,7.6,,,,,,,2023-06-30
2617,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
2618,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
2619,"HIMACHAL
PRADESH",,7.0,,,,,,,2023-06-30
4039,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
5488,"HIMACHAL
PRADESH",,7.1,,,,,,,2023-06-30
5767,"HIMACHAL
PRADESH",,7.0,,,,,,,2023-06-30
2620,"HIMACHAL
PRADESH",,7.7,,,,,,,2023-06-30
2626,"HIMACHAL
PRADESH",,7.1,,,,,,,2023-06-30
2627,"HIMACHAL
PRADESH",,7.4,,,,,,,2023-06-30
4428,"HIMACHAL
PRADESH",,5.5,,,,,,,2023-06-30
4429,"HIMACHAL
PRADESH",,6.8,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
4461,"HIMACHAL
PRADESH",,7.2,,,,,,,2023-06-30
4479,"HIMACHAL
PRADESH",,7.1,,,,,,,2023-06-30
4431,"HIMACHAL
PRADESH",,7.6,,,,,,,2023-06-30
30037,UTTARAKHAND,,7.2,,,,,,,2023-06-30
30038,"UTTAR
PRADESH",,7.3,,,,,,,2023-06-30
10099,"UTTAR
PRADESH",,7.2,,,,,,,2023-06-30
10102,"UTTAR
PRADESH",,6.5,,,,,,,2023-06-30
10103,"UTTAR
PRADESH",,6.8,,,,,,,2023-06-30
10106,"UTTAR
PRADESH",,6.2,,,,,,,2023-06-30
10100,"UTTAR
PRADESH",,7.5,,,,,,,2023-06-30
10101,"UTTAR
PRADESH",,7.4,,,,,,,2023-06-30
1483,"UTTAR
PRADESH",,7.5,,,,,,,2023-06-30
2496,"UTTAR
PRADESH",,7.6,,,,,,,2023-06-30
1357,"UTTAR
PRADESH",,6.7,,,,,,,2023-06-30
