year,code,station,state,section_title,pH,conductivity_uScm,BOD_mg_L,DO_mg_L,nitrate_mg_L,waterbody,date
2019,10024,RIVER SUTLEJ AT PHAGWARA D/S (KANGANIWAL BRIDGE),PUNJAB,Sutlej,7.5,1012.5,31.5,1.6,2.4,SUTLEJ,2019-06-30
2019,10025,RIVER SUTLEJ AT JALANDHAR U/S (PEERU SHAH KA DARGAH),PUNJAB,Sutlej,7.449999999999999,1149.5,62.0,,2.9,SUTLEJ,2019-06-30
2019,10026,RIVER SUTLEJ AT JALANDHAR D/S (MALSIAN BRIDGE),PUNJAB,Sutlej,7.3,1331.0,84.0,,3.4000000000000004,SUTLEJ,2019-06-30
2019,10027,RIVER SUTLEJ AT LUDHIANA U/S,PUNJAB,Sutlej,7.75,304.0,1.5,7.949999999999999,3.25,SUTLEJ,2019-06-30
2019,10028,RIVER SUTLEJ AT LUDHIANA D/S,PUNJAB,Sutlej,7.4,634.0,29.5,4.1,2.65,SUTLEJ,2019-06-30
2019,1017,"SUTLEJ AT 100M U/S OF HEADWORKS, NANGAL",PUNJAB,Sutlej,7.75,209.5,1.0,9.3,2.7049999999999996,SUTLEJ,2019-06-30
2019,1018,"SUTLEJ AT 100M D/S , NANGAL",PUNJAB,Sutlej,7.65,260.0,,8.649999999999999,1.74,SUTLEJ,2019-06-30
2019,1293,"SUTLEJ AT 1 KM. D/S OF ZENITH, PUNJAB",PUNJAB,Sutlej,7.85,336.5,1.1,7.95,2.8499999999999996,SUTLEJ,2019-06-30
2019,1019,SUTLEJ AT U/S HEAD WORKS ROPAR,PUNJAB,Sutlej,7.9,287.5,,8.45,2.75,SUTLEJ,2019-06-30
2019,1690,"SUTLEJ AT U/S BUDHA NALLAH (UPPER), PUNJAB",PUNJAB,Sutlej,7.65,356.0,2.05,7.699999999999999,6.05,SUTLEJ,2019-06-30
2019,1020,"SUTLEJ AT 100M D/S BUDHA NALA CONFL., LUDHIANA",PUNJAB,Sutlej,7.45,780.5,56.5,3.5,1.7650000000000001,SUTLEJ,2019-06-30
2019,1022,"SUTLEJ AT BRIDGE HARIKE, AMRITSAR",PUNJAB,Sutlej,7.550000000000001,344.0,3.1,6.1,2.0500000000000003,SUTLEJ,2019-06-30
2019,1021,"SUTLEJ AT BOAT BDG. DHARMKOTNAKODAR ROAD, JALANDHAR",PUNJAB,Sutlej,7.4,598.0,11.6,4.45,1.1099999999999999,SUTLEJ,2019-06-30
2019,1381,"SUTLEJ AT D/S EAST BEIN, PUNJAB",PUNJAB,Sutlej,7.65,761.0,12.7,3.5,1.75,SUTLEJ,2019-06-30
2019,1691,"SUTLEJ AT U/S HUSSANIWALA - H/W FEROZEPUR, PUNJAB",PUNJAB,Sutlej,7.65,249.0,1.15,7.8,0.7999999999999999,SUTLEJ,2019-06-30
2019,1692,"SUTLEJ AT D/S HUSSANIWALA-H/W FEROZEPUR, PUNJAB",PUNJAB,Sutlej,7.7,260.0,1.5,7.65,2.25,SUTLEJ,2019-06-30
2019,1088,RAVI AT U/S MADHOPUR,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.5,238.0,0.2,8.3,0.55,RAVI,2019-06-30
2019,1089,RAVI AT U/S CHAMBA,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.65,188.5,0.2,8.4,0.33499999999999996,RAVI,2019-06-30
2019,2614,RAVI AT AT CHAMERA RESERVOIR,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.6,1231.5,0.15000000000000002,9.1,0.8,RAVI,2019-06-30
2019,2615,RAVI AT D/S AT CHAMERA III HEP,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.75,112.0,0.2,9.5,0.6000000000000001,RAVI,2019-06-30
2019,2613,RAVI AT D/S OF CHAMBA TOWN,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.55,690.5,0.25,8.05,0.45,RAVI,2019-06-30
2019,30085,RAVI AT MADHOPUR,PUNJAB,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.9,201.0,,8.2,0.7,RAVI,2019-06-30
2019,1097,"RAVI AT U/S OF MADHOPUR HEADWORKS, GURDASPUR, PUNJAB",PUNJAB,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.75,186.5,1.15,8.1,0.1,RAVI,2019-06-30
2019,4059,"RIVER RAVI AT RANJIT SAGAR DAM, AT PANAGAR (BASOHIL)",JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",8.2,128.0,0.1,9.1,,RAVI,2019-06-30
2019,4082,"RIVER RAVI AT BAJU NALLAH AT KHOKHYAL NEAR BARAGE, CONFLUENCE POINT OF SAHAR-KHAD AND KATHUA CITY NALLAHS",JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.6,143.5,1.45,7.2,0.1,RAVI,2019-06-30
2019,4061,"RIVER RAVI AT LAKHANPUR, 1 KM D/S FROM MADHOPUR BRIDGE",JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.3,156.0,0.2,9.0,,RAVI,2019-06-30
2019,1290,PARVATI BEFORE CONF. TO RIVER BEAS,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.75,191.5,0.15000000000000002,9.8,,"Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",2019-06-30
2019,2605,PARVATI AT U/S MANIKARAN,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.6,93.5,0.15000000000000002,10.1,0.1,PARVATI,2019-06-30
2019,2606,PARVATI AT D/S MANIKARAN,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",8.05,78.5,0.15000000000000002,10.0,,PARVATI,2019-06-30
2019,1090,"LARGI AT D/S, DWADA",HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.8,84.5,0.25,9.6,0.1,LARGI,2019-06-30
2019,1551,"SIRSA RIVER , U/S SITOMAJRI NALLAHGARH",HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.55,924.5,2.2,7.85,0.8500000000000001,"Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",2019-06-30
2019,1552,"SIRSA RIVER, D/S NALAGARH BRIDGE",HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.85,1102.5,7.15,6.800000000000001,0.75,"Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",2019-06-30
2019,1868,SIRSA RIVER AT D/S NALAGARH DISTT. SOLAN,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",8.05,1278.0,3.8000000000000003,7.45,2.3,AT,2019-06-30
2019,2616,SIUEL AT D/S SURGANI,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.449999999999999,1194.0,0.25,8.9,0.45,SIUEL,2019-06-30
2019,2607,SUKETI KHAD AT D/S MANDI,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",8.1,230.0,0.4,8.05,0.35,KHAD,2019-06-30
2019,2608,BINWA AT D/S PAPROLA/BAIJNATH,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.6,147.0,0.2,8.7,0.7,BINWA,2019-06-30
2019,2609,NEUGAL AT D/S THURAL,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.75,612.0,0.2,8.7,39.2,NEUGAL,2019-06-30
2019,2610,SPITI AT KHAB,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.7,1232.5,0.7000000000000001,9.5,1.2000000000000002,SPITI,2019-06-30
2019,2612,BASPA AT U/S RESERVOIR BASPA PROJECT,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",8.0,1349.0,0.6,9.5,0.65,BASPA,2019-06-30
2019,1307,CHUNT KOL (MAULANA AZAD BRIDGE),JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.35,276.0,6.75,3.25,,"Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",2019-06-30
2019,1306,"GAWKADAL, SRG (SHERGHARI, SRG)",JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.9,222.5,2.35,6.9,,"Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",2019-06-30
2019,1304,JHELUM AT ANANTNAG D/S,JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.85,228.0,2.15,7.65,,JHELUM,2019-06-30
2019,1410,"JHELUM AT DALAGATE (INLET), SRINAGAR",JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.449999999999999,192.0,2.2,7.25,,JHELUM,2019-06-30
2019,1411,JHELUM AT CHATTABAL WEIR (OUTLET,JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.949999999999999,277.5,2.2,6.5,,JHELUM,2019-06-30
2019,3272,JHELUM RIVER AT VERINAG,JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.35,260.0,0.8,7.15,,RIVER,2019-06-30
2019,3273,"JHELUM RIVER AT SANGAM, CONFLUENCE POINT OF VISHAV NALLAH",JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.25,202.0,1.95,7.3,,RIVER,2019-06-30
2019,3276,"JHELUM RIVER AT SOPORE, CONFLUENCE POINT OF WULAR LAKE",JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.699999999999999,249.0,2.5,6.9,,RIVER,2019-06-30
2019,3277,JHELUM RIVER AT BARAMULLA D/S,JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.75,261.5,3.0,7.0,,AT BARAMULLA,2019-06-30
2019,3274,JHELUM RIVER AT AWANTIPORA,JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",8.100000000000001,192.0,2.45,6.95,,RIVER,2019-06-30
