year,code,station,state,section_title,pH,conductivity_uScm,BOD_mg_L,DO_mg_L,nitrate_mg_L,waterbody,date,bis_status,bis_reasons,pH_dev,raw_status,raw_reasons
2020,1009,BEAS AT D/S PONG DAM,HIMACHAL PRADESH,Beas,7.4,240.5,,7.199999999999999,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2018,1009,"BEAS AT D/S PONG DAM, H.P.",HIMACHAL PRADESH,Beas,7.55,340.5,0.25,7.85,1.475,BEAS,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1005,BEAS AT EXIT OF TUNNEL DEHAL POWER HOUSE,HIMACHAL PRADESH,Beas,7.95,144.5,,8.899999999999999,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2018,1005,"BEAS AT EXIT OF TUNNEL DEHAL POWER HOUSE, H.P.",HIMACHAL PRADESH,Beas,8.15,202.0,0.25,10.05,0.37,BEAS,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,2602,BEAS AT U/S KULLU,HIMACHAL PRADESH,Beas,7.6,488.5,,9.55,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1001,BEAS AT U/S MANALI,HIMACHAL PRADESH,Beas,7.8,90.0,,10.1,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2019,1004,BEAS AT U/S PANDOH DAM,HIMACHAL PRADESH,Beas,7.95,99.0,0.25,9.8,0.1,BEAS,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1004,BEAS AT U/S PANDON DAM,HIMACHAL PRADESH,Beas,7.55,107.5,,9.05,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2018,1004,"BEAS AT U/S PANDON DAM, H.P.",HIMACHAL PRADESH,Beas,7.9,150.5,0.2,9.8,0.64,BEAS,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2016,1007,BEAS D/S ALAMPUR,HIMACHAL PRADESH,Beas,7.699999999999999,310.5,0.7,7.75,0.15,BEAS,2016-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2016,1003,BEAS D/S AUT,HIMACHAL PRADESH,Beas,7.6,201.0,5.4,4.66,0.65,BEAS,2016-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,DO < 5 mg/L; BOD > 3 mg/L
2016,2604,BEAS D/S JAISINGHPUR,HIMACHAL PRADESH,Beas,7.8,309.0,1.15,8.1,0.1,BEAS,2016-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2016,1002,BEAS D/S KULU,HIMACHAL PRADESH,Beas,5.449999999999999,214.5,0.6000000000000001,,0.7,BEAS,2016-06-30,UNSAFE,pH outside 6.5–8.5 (BIS IS 10500),1.0500000000000007,UNSAFE,pH out of 6.5–8.5
2016,2601,BEAS D/S MANALI,HIMACHAL PRADESH,Beas,7.7,120.0,0.2,8.85,0.5,BEAS,2016-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2016,1006,BEAS D/S MANDI,HIMACHAL PRADESH,Beas,7.699999999999999,231.5,0.15,9.55,0.5,BEAS,2016-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,3855,"BEAS D/S NADAUN BRIDGE, VILL BHADOLI",HIMACHAL PRADESH,Beas,7.85,254.5,,8.7,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2016,1009,BEAS D/S PONG DAM,HIMACHAL PRADESH,Beas,7.95,237.5,0.3,7.699999999999999,0.1,BEAS,2016-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2016,1005,BEAS EXIT OF TUNNEL DEHAL POWER HOUSE,HIMACHAL PRADESH,Beas,7.55,255.0,3.0,6.8,0.2,Beas,2016-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2022,1550,"BEAS RIVER, U/S OF MANDI TOWN",HIMACHAL PRADESH,Beas,8.08,140.0,,8.75,0.915,Beas,2022-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2016,2602,BEAS U/S KULLU,HIMACHAL PRADESH,Beas,7.550000000000001,143.0,0.1,8.65,0.4,BEAS,2016-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2016,1001,BEAS U/S MANALI,HIMACHAL PRADESH,Beas,8.15,340.0,2.1,6.75,0.55,BEAS,2016-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1550,BEAS U/S MANDI,HIMACHAL PRADESH,Beas,7.649999999999999,123.5,,9.1,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,3866,MANALSU NALLAH BEFORE CONFLUENCE TO RIVER BEAS,HIMACHAL PRADESH,Beas,7.75,229.5,,10.0,,Beas,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2017,1290,PARVATI BEFORE CONF. TO RIVER BEAS,HIMACHAL PRADESH,Beas,7.6,307.0,0.1,7.25,0.6,Beas,2017-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,1007,RIVER BEAS AT D/S ALAMPUR,HIMACHAL PRADESH,Beas For The Year,,541.5,1.0,8.85,2.595,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2021,1003,RIVER BEAS AT D/S AUT,HIMACHAL PRADESH,Beas,7.5,91.0,1.0,8.15,0.62,BEAS,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,1008,RIVER BEAS AT D/S DEHRAGOPIPUR,HIMACHAL PRADESH,Beas For The Year,,246.5,1.0,7.949999999999999,2.175,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,2604,RIVER BEAS AT D/S JAISINGHPUR,HIMACHAL PRADESH,Beas For The Year,,238.5,1.0,9.0,3.015,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2021,1002,RIVER BEAS AT D/S KULU,HIMACHAL PRADESH,Beas,7.550000000000001,111.5,1.0,8.2,1.07,BEAS,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,2601,RIVER BEAS AT D/S MANALI,HIMACHAL PRADESH,Beas For The Year,,96.5,1.9,8.3,1.095,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2021,1006,RIVER BEAS AT D/S MANDI,HIMACHAL PRADESH,Beas,7.800000000000001,153.5,1.0,9.45,1.47,BEAS,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2021,2603,RIVER BEAS AT D/S PANDOH DAM,HIMACHAL PRADESH,Beas,7.45,135.0,1.0,9.25,1.12,BEAS,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,1009,RIVER BEAS AT D/S PONG DAM,HIMACHAL PRADESH,Beas For The Year,,211.0,1.0,8.649999999999999,1.8,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,1005,RIVER BEAS AT EXIT OF DEHAR POWER HOUSE,HIMACHAL PRADESH,Beas For The Year,,188.0,1.0,8.6,0.635,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2021,1005,RIVER BEAS AT EXIT OF TUNNEL DEHAL POWER HOUSE,HIMACHAL PRADESH,Beas,7.65,169.5,1.0,8.9,0.62,BEAS,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,1004,RIVER BEAS AT PANDOH DAM,HIMACHAL PRADESH,Beas For The Year,,135.0,1.0,8.65,0.6900000000000001,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,1292,"RIVER BEAS AT PONG DAM ,PONG VILLAGE",HIMACHAL PRADESH,Beas For The Year,,207.0,1.0,8.649999999999999,1.99,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,4443,RIVER BEAS AT RAISON,HIMACHAL PRADESH,Beas For The Year,,95.0,1.0,8.25,0.64,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,30083,RIVER BEAS AT TALWARA (PONG DAM),HIMACHAL PRADESH,Beas For The Year,,202.0,1.5,,1.47,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2021,2602,RIVER BEAS AT U/S KULLU,HIMACHAL PRADESH,Beas,7.699999999999999,97.0,1.0,7.449999999999999,0.77,BEAS,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,1001,RIVER BEAS AT U/S MANALI,HIMACHAL PRADESH,Beas For The Year,,224.0,1.9,8.5,0.735,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2021,1004,RIVER BEAS AT U/S PANDOH DAM,HIMACHAL PRADESH,Beas,7.55,94.0,1.0,8.7,0.7050000000000001,BEAS,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2021,3866,RIVER BEAS BEFORE CONFLUENCE TO MANALSU NALLAH,HIMACHAL PRADESH,Beas,7.75,64.5,1.0,8.850000000000001,0.47,Beas,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,1003,RIVER BEAS D/S AUT,HIMACHAL PRADESH,Beas For The Year,,95.0,1.0,7.8,0.545,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,1002,RIVER BEAS D/S KULLU,HIMACHAL PRADESH,Beas For The Year,,110.5,1.3,7.95,1.485,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,4037,RIVER BEAS D/S MANALSU NALLAH,HIMACHAL PRADESH,Beas For The Year,,94.5,1.0,8.4,1.03,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,1006,RIVER BEAS D/S MANDI TOWN,HIMACHAL PRADESH,Beas For The Year,,137.5,1.0,8.7,2.905,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,3855,"RIVER BEAS D/S NADAUN BRIDGE, VILL BHADOLI",HIMACHAL PRADESH,Beas For The Year,,242.5,1.1,8.05,1.4149999999999998,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,4438,RIVER BEAS D/S NADAUN TOWN AFTER CONFLUENCE OF MAAN KHAD,HIMACHAL PRADESH,Beas For The Year,,306.5,2.2,8.35,0.74,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,5765,RIVER BEAS D/S NEW BAJAURA BRIDGE,HIMACHAL PRADESH,Beas For The Year,,168.5,1.0,8.0,0.58,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,4445,RIVER BEAS D/S OF WASTE PROCESSING FACILITY AT KULLU,HIMACHAL PRADESH,Beas For The Year,,121.5,1.3,8.0,0.64,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,4444,RIVER BEAS D/S OF WASTE PROCESSING FACILITY AT MANALI,HIMACHAL PRADESH,Beas For The Year,,87.5,1.9,8.3,0.7000000000000001,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2021,4445,RIVER BEAS D/S OF WPF AT KULLU,HIMACHAL PRADESH,Beas,7.550000000000001,150.0,1.0,8.3,0.97,BEAS,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2021,4444,RIVER BEAS D/S OF WPF AT MANALI,HIMACHAL PRADESH,Beas,7.4,68.5,1.0,8.75,0.62,BEAS,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,4436,RIVER BEAS D/S SUJANPUR TIHRA,HIMACHAL PRADESH,Beas For The Year,,387.0,2.3,8.2,1.72,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,3866,RIVER BEAS U/S BEFORE CONF. OF MANALSU NALLAH,HIMACHAL PRADESH,Beas For The Year,,82.0,1.0,8.45,0.645,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2021,1550,RIVER BEAS U/S MANDI,HIMACHAL PRADESH,Beas,7.75,125.5,1.0,9.8,1.065,BEAS,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,4437,RIVER BEAS U/S NADAUM TOWN,HIMACHAL PRADESH,Beas For The Year,,,,7.800000000000001,0.735,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,4435,RIVER BEAS U/S SUJANPUR TIHRA,HIMACHAL PRADESH,Beas For The Year,,602.5,2.9,8.35,1.4549999999999998,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2022,2603,"RIVER BEAS, D/S PANDOH DAM",HIMACHAL PRADESH,Beas,8.08,129.0,,8.9,1.085,Beas,2022-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2022,2602,"RIVER BEAS, U/S KULLU",HIMACHAL PRADESH,Beas,7.984999999999999,100.5,,8.35,0.955,Beas,2022-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,1290,RIVER PARVATI BEFORE CONF. TO RIVER BEAS AT BHUNTER,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Sirsa, Sarsa, Baira Siul, Suketi Khad, Binwa, Neugal Khad, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Ujh, Swan, Tirthan, Pabbar, Ashwani Khad, Manjhi Khad, Mol Khad, Baner Khad, Charan Khand, Dhauli Khad, Shikari Khad, Batta, Kali Bein, Sainj, Markanda, Gaj Khad, Bather Khad, Bald, Ratta, Uhl Suketi Khad, Seer Khad, Bhagga, Chandra, Giri And Koshalya",,71.0,1.0,7.8,0.585,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2020,3867,SARVARI NALLAH BEFORE CONFLUENCE TO RIVER BEAS,HIMACHAL PRADESH,Beas,7.4,153.0,,9.7,0.4649999999999999,Beas,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2017,1551,"SIRSA RIVER , U/S SITOMAJRI NALLAHGARH",HIMACHAL PRADESH,Beas,7.699999999999999,857.0,4.6,5.95,7.35,Beas,2017-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2017,1552,"SIRSA RIVER, D/S NALAGARH BRIDGE",HIMACHAL PRADESH,Beas,7.25,1287.0,10.0,5.3,7.5,Beas,2017-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2018,1550,"U/S MANDI, H.P",HIMACHAL PRADESH,Beas,7.95,148.5,0.1,9.0,0.515,Beas,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,30084,"BEAS AT D/S CHANGARWA VILLAGE, (PUNJAB)",INTER-STATE,Beas,7.2,244.0,1.0,8.1,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,30083,BEAS AT TALWARA (PONG DAM),INTER-STATE,Beas,8.1,194.0,1.0,9.2,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2017,2755,"BANGANGA (BATHING GHAT), KATRA,",JAMMU & KASHMIR,Beas,8.100000000000001,440.0,8.0,6.35,,Beas,2017-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2017,2752,"BASANTER US (R.H.S) SAMBA (BELOW NH1A BRIDGE),",JAMMU & KASHMIR,Beas,8.3,344.0,2.45,7.75,0.15,Beas,2017-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2017,2753,BASANTER)D/S(R.H.S.) SAMBA (AT CHAK MANGA GUJJAR,JAMMU & KASHMIR,Beas,7.949999999999999,384.0,2.95,7.35,0.3,Beas,2017-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2017,1307,CHUNT KOL (MAULANA AZAD BRIDGE),JAMMU & KASHMIR,Beas,7.45,295.5,8.4,4.8,,Beas,2017-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,DO < 5 mg/L; BOD > 3 mg/L
2017,2754,DEVAK RIVERUDHAMPUR(NEAR SHIV MANDIRD/S)L.H.S.,JAMMU & KASHMIR,Beas,8.0,430.0,9.0,6.25,2.05,Beas,2017-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2017,1306,"GAWKADAL, SRG (SHERGHARI, SRG)",JAMMU & KASHMIR,Beas,7.65,222.5,3.75,7.5,,Beas,2017-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2017,3276,"JHELUM RIVER ATSPORE, CONFLUENCE POINT OF WULAR LAKE",JAMMU & KASHMIR,Beas,7.699999999999999,193.0,2.2,7.85,,Beas,2017-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2017,3282,"LIDDER NALLAH NERA BUMZOO, ANANTNAG",JAMMU & KASHMIR,Beas,7.65,143.0,0.8,9.35,,Beas,2017-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2017,2745,TAWI BAGHWATI NAGAR (2KM D/S TAWI BRIDGE,JAMMU & KASHMIR,Beas,8.2,268.0,5.3,7.15,0.6,Beas,2017-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2017,2744,TAWI BELOW TAWI BRIDGE,JAMMU & KASHMIR,Beas,8.25,275.0,5.2,7.199999999999999,3.75,Beas,2017-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2016,1012,BEAS 100M D/S INDUST. DISCH. GOINDWAL,PUNJAB,Beas,7.3,250.5,1.1,7.449999999999999,1.4,Beas,2016-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1012,BEAS AT 100M D/S INDUST. DISCH. GOINDWAL,PUNJAB,Beas,7.85,233.5,1.15,7.95,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2018,1012,BEAS AT 100M D/S INDUST. DISCH. GOINDWAL PUNJAB,PUNJAB,Beas,7.550000000000001,239.5,1.45,7.65,1.15,BEAS,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2016,1294,BEAS AT 1KM.D/S OF EFFL. DISH. POINT AT MUKERIAN,PUNJAB,Beas,7.25,334.0,3.0,5.7,1.7,BEAS,2016-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1294,"BEAS AT 1KM.D/S OF EFFL. DISH. POINT AT MUKERIAN ,",PUNJAB,Beas,7.8,291.5,1.3,7.0,0.65,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2019,1294,"BEAS AT 1KM.D/S OF EFFL. DISH. POINT AT MUKERIAN , PUNJAB",PUNJAB,Beas,7.75,275.5,1.55,7.6,0.7,BEAS,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2019,1011,BEAS AT G.T. ROAD UNDER BDG. NEAR KAPURTHALA,PUNJAB,Beas,7.75,256.0,1.3,8.3,0.55,BEAS,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2018,1011,"BEAS AT G.T. ROAD UNDER BDG. NEAR KAPURTHALA, PUNJA",PUNJAB,Beas,7.6,235.0,1.4,7.4,1.1,BEAS,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2017,1011,BEAS AT G.T.ROAD UNDER BDG. NEAR KAPURTHALA,PUNJAB,Beas,7.35,261.0,1.3,7.55,1.35,BEAS,2017-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1697,"BEAS AT HARIKE, PUNJAB",PUNJAB,Beas,7.949999999999999,236.0,1.1,8.2,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1010,"BEAS AT MIRTHAL BRIDGE, GURDASPUR",PUNJAB,Beas,7.8,298.0,1.25,7.65,0.6000000000000001,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2018,1010,"BEAS AT MIRTHAL BRIDGE, GURDASPUR, PUNJAB",PUNJAB,Beas,7.699999999999999,278.0,1.2,7.55,0.95,BEAS,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2016,1693,BEAS AT TALWARA H/W,PUNJAB,Beas,7.55,209.5,0.4,7.65,0.6000000000000001,BEAS,2016-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1693,"BEAS AT TALWARA H/W, PUNJAB",PUNJAB,Beas,7.8,211.0,1.2,7.4,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1694,"BEAS AT U/S PATHANKOT, PUNJAB",PUNJAB,Beas,7.65,306.5,1.2,7.3,0.65,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2016,1695,BEAS D/S PATHANKOT,PUNJAB,Beas,7.35,291.0,1.1,7.4,1.7000000000000002,BEAS,2016-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1695,"BEAS D/S PATHANKOT, PUNJAB",PUNJAB,Beas,7.75,311.0,1.35,7.3,0.65,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2018,4165,"BEAS RIVER, NR VILL KIRI AFGHANA, TEHSIL BATALA",PUNJAB,Beas,8.2,1645.0,1.5499999999999998,5.45,2.8,Beas,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,4164,"BEAS RIVER, NR VILL KIRI AFGHANA, TEHSIL BATALA, GURDASPUR",PUNJAB,Beas,7.85,267.0,1.2,7.35,0.7,Beas,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2016,1696,BEAS U/S GOINDWAL,PUNJAB,Beas,7.5,259.0,1.15,7.4,1.5,BEAS,2016-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1696,"BEAS U/S GOINDWAL, PUNJAB",PUNJAB,Beas,7.949999999999999,229.0,1.15,4.6000000000000005,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,DO < 5 mg/L
2016,1694,BEAS U/S PATHANKOT,PUNJAB,Beas,7.3,257.5,0.75,6.9,1.15,BEAS,2016-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2018,1695,"D/S PATHANKOT, PUNJAB",PUNJAB,Beas,7.55,254.0,1.55,7.1,1.3,Beas,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
