station,state,river,pH,TDS_mg_L,turbidity_NTU,date,district,latitude,longitude,code,bis_status,bis_reasons,who_notes,unsafe_bool,marginal_bool
"RIVER BEAS U/S SUJANPUR
TIHRA","HIMACHAL
PRADESH",RIVER,7.7,,,2019-06-30,,,,4435,SAFE,Within acceptable limits,Within WHO guidance,0,0
"RIVER BEAS D/S SUJANPUR
TIHRA","HIMACHAL
PRADESH",RIVER,8.0,,,2019-06-30,,,,4436,SAFE,Within acceptable limits,Within WHO guidance,0,0
"RIVER BEAS U/S NADAUM
TOWN","HIMACHAL
PRADESH",RIVER,7.7,,,2019-06-30,,,,4437,SAFE,Within acceptable limits,Within WHO guidance,0,0
"RIVER BEAS D/S NADAUN
TOWN AFTER CONFLUENCE OF
MAAN KHAD","HIMACHAL
PRADESH",RIVER,7.2,,,2019-06-30,,,,4438,SAFE,Within acceptable limits,Within WHO guidance,0,0
RIVER BEAS AT RAISON,"HIMACHAL
PRADESH",RIVER,7.3,,,2019-06-30,,,,4443,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT TALWARA (PONG
DAM)","HIMACHAL
PRADESH",BEAS,8.0,,,2019-06-30,,,,30083,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT D/S CHANGARWA
VILLAGE, (PUNJAB)",PUNJAB,BEAS,8.0,,,2019-06-30,,,,30084,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT TALWARA H/W,
PUNJAB",PUNJAB,BEAS,7.3,,,2019-06-30,,,,1693,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT U/S PATHANKOT,
PUNJAB",PUNJAB,BEAS,7.6,,,2019-06-30,,,,1694,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT MIRTHAL BRIDGE,
GURDASPUR",PUNJAB,BEAS,7.4,,,2019-06-30,,,,1010,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS D/S PATHANKOT,
PUNJAB",PUNJAB,BEAS,7.7,,,2019-06-30,,,,1695,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT 1KM.D/S OF EFFL.
DISH. POINT AT MUKERIAN ,
PUNJAB",PUNJAB,BEAS,7.5,,,2019-06-30,,,,1294,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS RIVER, NR VILL KIRI
AFGHANA, TEHSIL BATALA,
GURDASPUR",PUNJAB,BEAS,7.2,,,2019-06-30,,,,4164,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT G.T. ROAD UNDER
BDG. NEAR KAPURTHALA",PUNJAB,BEAS,7.5,,,2019-06-30,,,,1011,SAFE,Within acceptable limits,Within WHO guidance,0,0
"PARVATI BEFORE CONF. TO
RIVER BEAS","HIMACHAL
PRADESH",PARVATI,7.4,,,2019-06-30,,,,1290,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT D/S KULU, H.P.",,BEAS,7.8,,,2018-06-30,,,,1002,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT D/S AUT, H.P.",,BEAS,7.6,,,2018-06-30,,,,1003,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT D/S MANDI, H.P.",,BEAS,7.7,,,2018-06-30,,,,1006,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT D/S
DEHRAGOPIPUR, H.P.","HIMACHAL
PRADESH",BEAS,7.2,,,2018-06-30,,,,1008,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT D/S MANALI,,BEAS,7.6,,,2018-06-30,,,,2601,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT U/S KULLU,,BEAS,7.8,,,2018-06-30,,,,2602,SAFE,Within acceptable limits,Within WHO guidance,0,0
"RIVER BEAS D/S NADAUN
BRIDGE, VILL BHADOLI","HIMACHAL
PRADESH",RIVER,7.4,,,2018-06-30,,,,3855,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT MIRTHAL
BRIDGE, GURDASPUR,
PUNJAB",PUNJAB,BEAS,7.3,,,2018-06-30,,,,1010,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT G.T. ROAD
UNDER BDG. NEAR
KAPURTHALA, PUNJA",PUNJAB,BEAS,7.1,,,2018-06-30,,,,1011,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT HARIKE, PUNJAB",PUNJAB,BEAS,6.7,,,2018-06-30,,,,1697,SAFE,Within acceptable limits,Within WHO guidance,0,0
"KALI BEIN FALLING INTO
RIVER BEAS, PUNJAB",PUNJAB,KALI,4.1,,,2018-06-30,,,,2913,UNSAFE,pH outside 6.5–8.5,WHO: pH outside 6.5–8.5,1,0
BEAS AT U/S MANALI,"HIMACHAL
PRADESH",BEAS,7.3,,,2019-06-30,,,,1001,SAFE,Within acceptable limits,Within WHO guidance,0,0
"RIVER BEAS D/S OF WPF AT
MANALI","HIMACHAL
PRADESH",RIVER,7.3,,,2019-06-30,,,,4444,SAFE,Within acceptable limits,Within WHO guidance,0,0
"RIVER BEAS D/S MANALSU
NALLAH","HIMACHAL
PRADESH",RIVER,7.0,,,2019-06-30,,,,4037,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT D/S MANALI,"HIMACHAL
PRADESH",BEAS,6.9,,,2019-06-30,,,,2601,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT U/S KULLU,"HIMACHAL
PRADESH",BEAS,7.0,,,2019-06-30,,,,2602,SAFE,Within acceptable limits,Within WHO guidance,0,0
"RIVER BEAS D/S OF WPF AT
KULLU","HIMACHAL
PRADESH",RIVER,7.5,,,2019-06-30,,,,4445,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT D/S KULU,"HIMACHAL
PRADESH",BEAS,7.4,,,2019-06-30,,,,1002,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT D/S AUT,"HIMACHAL
PRADESH",BEAS,7.3,,,2019-06-30,,,,1003,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT U/S PANDOH DAM,"HIMACHAL
PRADESH",BEAS,7.5,,,2019-06-30,,,,1004,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT D/S PANDOH DAM,"HIMACHAL
PRADESH",BEAS,7.2,,,2019-06-30,,,,2603,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT EXIT OF TUNNEL
DEHAL POWER HOUSE","HIMACHAL
PRADESH",BEAS,7.8,,,2019-06-30,,,,1005,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS U/S MANDI,"HIMACHAL
PRADESH",BEAS,7.7,,,2019-06-30,,,,1550,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT D/S MANDI,"HIMACHAL
PRADESH",BEAS,7.6,,,2019-06-30,,,,1006,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT D/S JAISINGHPUR,"HIMACHAL
PRADESH",BEAS,7.4,,,2019-06-30,,,,2604,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT D/S ALAMPUR,"HIMACHAL
PRADESH",BEAS,7.5,,,2019-06-30,,,,1007,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS D/S NADAUN BRIDGE,
VILL BHADOLI","HIMACHAL
PRADESH",BEAS,7.3,,,2019-06-30,,,,3855,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT D/S PONG DAM,"HIMACHAL
PRADESH",BEAS,7.18,,,2019-06-30,,,,1009,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT D/S DEHRAGOPIPUR,"HIMACHAL
PRADESH",BEAS,7.25,,,2019-06-30,,,,1008,SAFE,Within acceptable limits,Within WHO guidance,0,0
"RIVER BEAS U/S SUJANPUR
TIHRA","HIMACHAL
PRADESH",RIVER,7.7,,,2019-06-30,,,,4435,SAFE,Within acceptable limits,Within WHO guidance,0,0
"RIVER BEAS D/S SUJANPUR
TIHRA","HIMACHAL
PRADESH",RIVER,8.0,,,2019-06-30,,,,4436,SAFE,Within acceptable limits,Within WHO guidance,0,0
"RIVER BEAS U/S NADAUM
TOWN","HIMACHAL
PRADESH",RIVER,7.7,,,2019-06-30,,,,4437,SAFE,Within acceptable limits,Within WHO guidance,0,0
"RIVER BEAS D/S NADAUN
TOWN AFTER CONFLUENCE OF
MAAN KHAD","HIMACHAL
PRADESH",RIVER,7.2,,,2019-06-30,,,,4438,SAFE,Within acceptable limits,Within WHO guidance,0,0
RIVER BEAS AT RAISON,"HIMACHAL
PRADESH",RIVER,7.3,,,2019-06-30,,,,4443,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT TALWARA (PONG
DAM)","HIMACHAL
PRADESH",BEAS,8.0,,,2019-06-30,,,,30083,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT D/S CHANGARWA
VILLAGE, (PUNJAB)",PUNJAB,BEAS,8.0,,,2019-06-30,,,,30084,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT TALWARA H/W,
PUNJAB",PUNJAB,BEAS,7.3,,,2019-06-30,,,,1693,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT U/S PATHANKOT,
PUNJAB",PUNJAB,BEAS,7.6,,,2019-06-30,,,,1694,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT MIRTHAL BRIDGE,
GURDASPUR",PUNJAB,BEAS,7.4,,,2019-06-30,,,,1010,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS D/S PATHANKOT,
PUNJAB",PUNJAB,BEAS,7.7,,,2019-06-30,,,,1695,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT 1KM.D/S OF EFFL.
DISH. POINT AT MUKERIAN ,
PUNJAB",PUNJAB,BEAS,7.5,,,2019-06-30,,,,1294,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS RIVER, NR VILL KIRI
AFGHANA, TEHSIL BATALA,
GURDASPUR",PUNJAB,BEAS,7.2,,,2019-06-30,,,,4164,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT G.T. ROAD UNDER
BDG. NEAR KAPURTHALA",PUNJAB,BEAS,7.5,,,2019-06-30,,,,1011,SAFE,Within acceptable limits,Within WHO guidance,0,0
"PARVATI BEFORE CONF. TO
RIVER BEAS","HIMACHAL
PRADESH",PARVATI,7.4,,,2019-06-30,,,,1290,SAFE,Within acceptable limits,Within WHO guidance,0,0
